replicate,ligand_id,target_id,file,energy
1,5FAKB48,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/5FAKB48/2am9_5FAKB48_1_replicate1.sdf,-6.676
1,R1881,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/R1881/2am9_R1881_1_replicate1.sdf,-10.828
1,DHT,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/DHT/2am9_DHT_4_replicate1.sdf,-11.087
1,CBD,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/CBD/2am9_CBD_4_replicate1.sdf,-7.082
1,LTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/LTHC/2am9_LTHC_1_replicate1.sdf,-6.335
1,DTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/DTHC/2am9_DTHC_1_replicate1.sdf,-6.335
1,Testosterone,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/Testosterone/2am9_Testosterone_0_replicate1.sdf,-10.817
1,CBN,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/CBN/2am9_CBN_2_replicate1.sdf,-7.556
2,DHT,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/DHT/2am9_DHT_4_replicate2.sdf,-11.087
1,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/MDMBCHMINACA/2am9_MDMBCHMINACA_1_replicate1.sdf,-6.975
1,HU210,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 1/HU210/2am9_HU210_0_replicate1.sdf,-4.703
2,CBD,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/CBD/2am9_CBD_4_replicate2.sdf,-7.082
2,LTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/LTHC/2am9_LTHC_1_replicate2.sdf,-6.335
2,Testosterone,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/Testosterone/2am9_Testosterone_0_replicate2.sdf,-10.817
2,5FAKB48,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/5FAKB48/2am9_5FAKB48_1_replicate2.sdf,-6.676
2,R1881,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/R1881/2am9_R1881_1_replicate2.sdf,-10.828
2,CBN,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/CBN/2am9_CBN_2_replicate2.sdf,-7.556
2,DTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/DTHC/2am9_DTHC_1_replicate2.sdf,-6.335
2,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/MDMBCHMINACA/2am9_MDMBCHMINACA_1_replicate2.sdf,-6.975
2,HU210,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 2/HU210/2am9_HU210_0_replicate2.sdf,-4.703
3,DHT,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/DHT/2am9_DHT_4_replicate3.sdf,-11.087
3,CBD,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/CBD/2am9_CBD_4_replicate3.sdf,-7.082
3,5FAKB48,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/5FAKB48/2am9_5FAKB48_1_replicate3.sdf,-6.676
3,LTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/LTHC/2am9_LTHC_1_replicate3.sdf,-6.335
3,R1881,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/R1881/2am9_R1881_1_replicate3.sdf,-10.828
