replicate,ligand_id,target_id,file,energy
1,R1881,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/R1881/2am9_R1881_1_replicate1.sdf,-10.828
1,DTHC,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/DTHC/2am9_DTHC_1_replicate1.sdf,-6.327
1,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/MDMBCHMINACA/2am9_MDMBCHMINACA_0_replicate1.sdf,-6.8
1,CBN,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/CBN/2am9_CBN_3_replicate1.sdf,-7.535
1,LTHC,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/LTHC/2am9_LTHC_1_replicate1.sdf,-6.327
1,Testosterone,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/Testosterone/2am9_Testosterone_0_replicate1.sdf,-10.817
1,DHT,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/DHT/2am9_DHT_4_replicate1.sdf,-11.087
1,5FAKB48,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/5FAKB48/2am9_5FAKB48_1_replicate1.sdf,-6.82
1,HU210,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/HU210/2am9_HU210_4_replicate1.sdf,-4.739
1,CBD,2am9,/home/screener/files/prost_canc/time_comp/results/2am9/replicate 1/CBD/2am9_CBD_4_replicate1.sdf,-7.085
